curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion
XQDJ921231MZSIFT17,1972-01-29,Androgynous,Forest Run,Bultman,Lakewood,45428,553,Somerset,Woolard,Bushell,$13145.10,12:00-20:00,9
SYGJ121131HZSWGX43,1973-04-19,Transsexual Man,Columbus,Scoville,Kropf,89471,472,Benedikt,Petford,Showl,$18130.32,9:00-17:00,9
TOZX521231MYNZKL80,1991-12-25,Non-binary,Lakeland,Sauthoff,Hayes,63188,156,Kennedy,Nussgen,Bertin,$20465.25,8:00-16:00,8
YTUV921231MZSBRN44,1998-12-26,Transgender Man,Corry,Monument,Shoshone,99966,535,Ezechiel,Ducker,Barthel,$21493.18,13:00-21:00,9
THMU221131MTSZDQ69,1978-04-24,Neutrois,Kenwood,Utah,Prentice,85606,645,Sigismond,Capinetti,McGaraghan,$12862.81,13:00-21:00,9
EFTN221231HZSOPW43,1984-04-24,Male to Female,Anniversary,Maywood,Shelley,16138,122,Brucie,Struss,Lackner,$16340.17,12:00-20:00,10
KION121131MYNUMQ84,1995-02-20,Cis Male,Donald,Lakeland,Artisan,94667,769,Herbert,Danilenko,Scamadine,$13484.14,13:00-21:00,10
GOIZ121231MZSOGK41,1978-05-08,FTM,Heath,Shasta,Bowman,36131,408,Trumann,Sampson,McCarle,$12102.05,12:00-20:00,10
WSDY820931MTSTLA04,1981-05-11,Transmasculine,Hudson,Vera,Merry,71109,833,Bartolomeo,Batty,Tighe,$12814.48,13:00-21:00,10
EYOA021231MZSITQ44,1973-10-09,Gender Variant,Farragut,Canary,Forest Run,64267,866,Cliff,Cogin,Gotch,$22396.98,13:00-21:00,8
ENYG921209HYNYFM54,1993-05-05,Cisgender Male,Dwight,Ohio,Hudson,80735,275,Duky,Lofty,Fabler,$26679.68,13:00-21:00,9
CHMF420531HYNISL83,1971-11-25,Cisgender,Rockefeller,Union,Steensland,09092,881,Devlin,Hazelby,Instrell,$22847.36,13:00-21:00,8
HIMY221231HZSQGN96,1988-10-26,Transgender Woman,Crownhardt,Huxley,Lakewood Gardens,82893,920,Gonzalo,Plesing,Dowman,$11459.15,12:00-20:00,6
BAGF621130HZSYWN53,1986-12-08,Transsexual,Coolidge,Namekagon,Old Shore,68713,015,Andrus,Vegas,Epsly,$24316.45,12:00-20:00,8
NUHW221105HYNSCX02,1977-05-28,Androgynous,Arizona,Paget,Rutledge,47985,520,Stavros,Yourell,Bovaird,$28204.81,11:00-19:00,10
RPMH321230HZSUIS07,1981-08-15,Transsexual Man,Ohio,Lerdahl,Walton,43033,391,Kendrick,Ygou,Ashurst,$22863.75,9:00-17:00,10
TZKO521230MYNJSH43,1976-07-05,FTM,Sheridan,Oxford,Fair Oaks,50582,409,Dmitri,Gotcliffe,Doby,$14660.81,11:00-19:00,7
NUOW520331MZSEMP11,1977-11-14,Neither,Manley,Lerdahl,Dorton,18055,920,Mycah,Stenyng,Kneal,$12705.44,13:00-21:00,10
NOVU521209HZSEKS03,1981-09-18,Neutrois,Grasskamp,Porter,Browning,07109,072,Barney,Lempertz,Henrot,$21964.31,12:00-20:00,9
ZTIO921230HZSOED52,1980-02-06,Transsexual Female,Springs,Hauk,Gale,42951,093,Phip,Ham,Savidge,$10257.40,13:00-21:00,10
LEGX021231HZSMJG57,1993-09-21,Transfeminine,Coolidge,Village Green,Marquette,80814,828,Travers,Lowis,Mustin,$23551.37,13:00-21:00,9
DQHS321231HVZSEI01,2000-11-17,Transsexual Male,Annamark,Farmco,Mosinee,81897,450,Nichols,Fay,Trevallion,$16255.14,12:00-20:00,10
NYKA821231MVZLYO16,1979-10-18,Transsexual Female,Vidon,Forest Run,Valley Edge,75719,748,Lambert,Burehill,Sweett,$26652.85,11:00-19:00,10
GITM621030HZSWJY36,1990-09-14,FTM,Loftsgordon,Messerschmidt,Merrick,74415,455,Haroun,Von Welden,Kubec,$21180.78,8:00-16:00,9
DXIN421231HYNWFD95,1995-12-21,Neither,Hazelcrest,Eliot,Jenifer,74639,916,Tarrance,Waiton,Lownes,$20963.57,11:00-19:00,8
UHNV421131MTCAZM39,1973-03-31,Cisgender,Crowley,Veith,Magdeline,22848,501,Sigmund,Barthropp,Wither,$24868.78,12:00-20:00,7
CGDX721231MZSBZP12,1985-06-27,Pangender,Sunbrook,Maryland,Comanche,29711,278,Henrik,Morson,Hauxwell,$13347.71,13:00-21:00,6
OHUG221210MZSZHR41,1984-06-19,Cisgender Female,Golf View,Darwin,Springview,30350,847,Ring,Chatenet,Salvatore,$28373.88,13:00-21:00,8
URDG921230MTCJPL65,1983-11-10,Transgender,Almo,Rowland,Melby,73965,660,Patsy,Lawly,Turtle,$21000.49,12:00-20:00,10
ONXE721130MZSMEG72,1980-12-10,Transmasculine,Haas,Redwing,Ryan,08438,065,Dame,Edmeades,Bardwall,$18405.41,12:00-20:00,10
LQZH321230HZSADL79,1978-08-21,Trans Man,Russell,Lakewood,Montana,92813,591,Mick,Benini,Francais,$18311.67,11:00-19:00,10
SECG621131MYNDFT99,1973-07-11,Trans Female,Knutson,Welch,Towne,54411,697,Brander,Loch,Gillham,$19105.38,12:00-20:00,8
JVEC420719HZSYOE08,1995-12-22,Transsexual Male,Hayes,Lakewood Gardens,Macpherson,55312,014,Daniel,Gilpillan,Manners,$17394.30,7:00-15:00,8
KTCU121213MZSIMS28,1971-02-04,Neither,Ludington,Shoshone,Surrey,76298,747,Armando,Mughal,Hearnaman,$23664.84,12:00-20:00,6
FMXC521031MZSLCD27,1983-11-18,Gender Nonconforming,Oxford,Vera,Sommers,81126,551,Ali,Taudevin,Gladhill,$13943.88,9:00-17:00,10
WZIJ021230HZSIPZ46,1993-03-23,Neither,Corry,Fallview,Shasta,92345,698,Leon,Mangin,Barrow,$22461.13,11:00-19:00,9
CMXY821231MYNUVC71,1977-08-20,Cis,Trailsway,Badeau,Shasta,20103,983,Napoleon,Triplet,Ketcher,$12691.41,13:00-21:00,10
JNRP221031MYNCFN67,1998-11-23,Transsexual,Jay,Memorial,Sauthoff,87043,231,Sampson,Maddison,Domonkos,$12115.82,12:00-20:00,10
GCXT921230MZSIBP11,1997-11-02,Pangender,Lawn,Cascade,Corben,97282,549,Egbert,Wilbor,Vant,$13895.57,13:00-21:00,10
KREC621031MZSJHS06,1991-04-06,Cis Female,East,Grasskamp,Badeau,60021,115,Sasha,Bernardin,Trays,$18484.01,9:00-17:00,10
VXAT821231HYNCON41,1990-02-10,Gender Fluid,Little Fleur,Clove,Namekagon,44162,338,Clayson,Croom,Costanza,$10863.85,12:00-20:00,10
TBIG121231HYNONZ05,1992-02-04,Trans Man,Memorial,Waywood,Farragut,94118,699,Kerwinn,Rosellini,Lethebridge,$17332.16,12:00-20:00,10
IKAZ221200HZSLVW62,1976-06-26,Transfeminine,Twin Pines,Anderson,Kropf,31826,010,Miguel,Roget,MacNally,$29878.32,10:00-18:00,9
AHSI621231HTCXQR93,1975-03-16,Transgender,Vahlen,Sommers,Walton,41626,140,Jacky,Delve,Pedri,$14760.62,11:00-19:00,9
HJID020931MZSAKN58,1997-03-11,Cis Woman,Randy,Oak Valley,Dexter,48447,967,Dame,Woolner,Menary,$21284.93,13:00-21:00,6
RIHL721030HZSBHE45,1973-03-05,Male to Female,Derek,Roxbury,Brentwood,98896,701,Dylan,Missington,Elen,$15810.59,10:00-18:00,9
VIYM221131HZSKTS28,1976-05-15,Female to Male,Buell,Judy,Elka,80957,043,Elmore,Sarsfield,Kimmerling,$13953.53,12:00-20:00,10
NFWS421230MYNDVM05,1976-05-19,Pangender,Elmside,Packers,Roth,86465,087,Tonnie,Ollis,Stanbrooke,$22909.67,12:00-20:00,10
MVIH221231HZSTGR81,1985-02-03,Transgender Female,Londonderry,Barby,Vera,32590,685,Dennis,Olyet,Keer,$22496.30,13:00-21:00,10
MTUR321230HVZTEN84,1982-03-18,FTM,Cardinal,Derek,Kingsford,64643,214,Zechariah,Calvert,Delea,$16870.14,12:00-20:00,10
JDGA021231MZSGAX09,1974-01-27,Transgender Man,East,Lotheville,Bultman,13375,588,Matthaeus,Ulyatt,Hulles,$26954.26,13:00-21:00,10
IPKY321230MTSQWU13,1970-09-03,Non-binary,Bashford,Hollow Ridge,Washington,58083,830,Sawyere,Spraging,Skipping,$20503.01,13:00-21:00,10
RTSE321102MZSVBE68,1997-11-26,Cis Man,Rieder,Reindahl,Daystar,65776,946,Chev,Aspling,Emanulsson,$26189.51,12:00-20:00,10
XJBE921230HTSSTD01,1979-02-16,Transsexual Female,Kennedy,Rigney,Judy,49462,916,Richard,Dory,Alesin,$29617.93,13:00-21:00,10
SLCH421130HVZXFZ52,1977-09-15,Non-binary,Commercial,Spaight,Kennedy,45685,640,Damon,Brahan,Mounch,$20169.87,13:00-21:00,10
XBRS520930HZSRWC48,1999-09-18,Cisgender,Nova,Stuart,Reinke,08323,602,Michal,Riddel,Coppen,$18230.70,13:00-21:00,9
EJBZ121131HZSVPX95,1978-08-08,Cis Woman,Superior,Scoville,Nobel,74964,039,Dame,Tooker,Selliman,$13339.83,12:00-20:00,9
TYJM521230HYNDOJ14,1979-01-07,Transsexual,Vera,Killdeer,Hoepker,85950,562,Benjie,Agate,Curtois,$13925.94,10:00-18:00,10
WHGV121203MZSZAC85,1992-09-08,Other,Daystar,Northridge,Stoughton,83324,991,Donavon,MacIlwrick,Dartan,$29020.25,11:00-19:00,8
XQHB021212HVZAZK17,1988-06-24,Gender Variant,Crescent Oaks,Almo,East,68691,129,Leicester,Meegin,Pumfrey,$12430.87,7:00-15:00,10
ZUSB621211MYNIJC20,1988-04-16,Trans,Sage,Amoth,Mesta,89683,147,Gianni,Pyne,Menco,$21004.32,13:00-21:00,10
QSYO820231MTCQLR09,1974-09-28,Agender,Anthes,Fairview,6th,44090,979,Randi,Meryett,Casely,$10643.03,13:00-21:00,6
HVCB221231HYNOLR55,2000-05-17,Transsexual Woman,Emmet,Schiller,Kropf,02146,304,Early,Terrelly,Mahaffey,$19474.25,13:00-21:00,8
PXSI621102HYNULR08,1970-11-29,Neither,Mcguire,Scott,Graedel,69773,832,Nathaniel,Featherby,Leiden,$14258.14,12:00-20:00,9
KCFL121107MVZXZT30,1991-12-05,Two-Spirit,Caliangt,Colorado,Sunfield,21658,690,Con,Antoniutti,Giroldo,$26428.81,8:00-16:00,9
YJBT721231MZSVLM02,1996-05-16,Two-Spirit,4th,Ronald Regan,South,00472,483,Leon,Cardenas,Mandy,$23877.88,10:00-18:00,10
ZFKW521219MYNUGM01,1999-03-18,Transmasculine,Fuller,Susan,School,93073,625,Claus,Penny,O' Donohoe,$27607.17,13:00-21:00,8
BCIM321131HVZTWI58,1989-10-25,FTM,Claremont,Nelson,La Follette,45851,477,Baudoin,Reubbens,Duxbury,$25203.69,12:00-20:00,8
AQZE321230MYNUTD34,1995-07-28,Cis,Lillian,Chive,Mandrake,70140,237,Lin,Brownsea,Martinetto,$27662.66,13:00-21:00,10
HCEM221030MVZRBE25,1977-01-02,Pangender,Gulseth,Bellgrove,Daystar,11024,785,Zolly,Hemerijk,Salmond,$16154.94,12:00-20:00,6
UODJ021231HTCPDW21,1997-09-21,Neutrois,Hoffman,Crest Line,Hermina,94143,176,Olvan,Tolhurst,O'Fallone,$23072.22,13:00-21:00,10
CAHW021130MYNRVD60,1970-11-04,Transgender Person,Butternut,Fair Oaks,Loftsgordon,79146,493,Mick,Gillooly,Barfield,$26602.77,13:00-21:00,8
IJYU621230HSRSKQ47,1999-02-25,Trans Male,Spohn,Sachtjen,Anzinger,14364,749,Ozzy,Fessier,Heakey,$26704.96,13:00-21:00,9
PZRO921131MTSNCH84,1995-09-12,Transgender,Mayer,Summit,Blackbird,26599,076,Lars,Mayall,Hawford,$13152.17,13:00-21:00,10
OGXM520831HZSYCR49,1993-09-16,Transgender Woman,Cardinal,Stephen,Pierstorff,06541,845,Wright,Ingliss,Staning,$22351.31,10:00-18:00,10
ZOVE121212MZSKAO03,1980-10-10,Transgender Female,Village Green,Nelson,Hayes,10258,007,Obidiah,Fitzsymonds,Schustl,$13122.98,13:00-21:00,9
SAPG221209MZSAVB60,1997-06-20,Transmasculine,Fair Oaks,Nelson,Pepper Wood,44412,023,Tiler,Franey,Sarch,$23801.20,13:00-21:00,10
VUIR520831MZSJQV54,1991-07-24,Cis Woman,6th,Bonner,Dunning,36985,709,Hirsch,Yoxen,Howey,$12083.35,13:00-21:00,9
NLXR621031MZSQWF01,1977-06-20,Cisgender Woman,Merry,Susan,Sutteridge,15372,867,Ilaire,Huertas,Gouldsmith,$27279.16,12:00-20:00,8
ZMKR321031HZSTIL53,1970-05-26,MTF,Scoville,Pierstorff,Transport,37982,269,Rancell,Bolle,Skaif,$20539.29,13:00-21:00,10
TYRP720131HVZPNF95,1994-10-13,Agender,Mariners Cove,Loomis,Mitchell,26620,092,Raimund,Bearblock,McGuinley,$28869.55,13:00-21:00,6
QLRM221231HZSNGS47,1971-07-14,Transfeminine,Pond,David,Buell,99535,217,Jarib,Ambler,Calender,$10714.17,11:00-19:00,9
DJUW921131MZSUPL52,1976-11-01,Cisgender Man,Nelson,Maywood,Cardinal,22348,023,Grace,Ruggles,Watkiss,$16999.55,13:00-21:00,10
GNUY120431HZSOHZ27,1977-11-27,Transfeminine,Tennyson,Havey,Blackbird,81393,502,Hallsy,Matthew,Quarmby,$28438.13,9:00-17:00,10
AEOH321231MZSYQB34,1970-08-11,Cisgender Woman,Farmco,Division,Atwood,88079,026,Guillermo,Reynish,Woodes,$26471.82,12:00-20:00,10
ELNM021231MYNAYE14,1972-06-08,Intersex,Nobel,Kipling,Derek,73890,761,Maje,Heinsh,Mullinger,$18139.16,10:00-18:00,9
DRHS421131MZSRXI37,1971-11-15,Two-Spirit,Oxford,Sunbrook,Anthes,96515,086,Stephanus,Cantrill,Balleine,$10717.05,11:00-19:00,10
OBHM020331MZSONI91,1996-10-09,Transgender Man,Service,Larry,Laurel,35743,142,Dall,Erricker,Glading,$14644.79,11:00-19:00,8
CDYP121230MYNNVE74,1976-12-01,Transgender Female,Esker,Almo,Monica,74542,829,Leo,Franzman,Mowett,$21556.74,13:00-21:00,10
ZBLS421231MZSXQI04,1979-09-09,Transsexual Woman,Crownhardt,Shasta,North,46756,190,Beaufort,Adrain,Favela,$21541.43,12:00-20:00,10
OSGR421130MYNIRN83,1996-07-04,Transsexual Female,Hovde,Summer Ridge,Arizona,39847,903,Dene,Gerbl,Pothecary,$12286.60,13:00-21:00,10
SFIY621231HZSMGA62,2000-10-23,Non-binary,Pierstorff,High Crossing,Sugar,20064,168,Levon,Silby,Ilyushkin,$17637.12,11:00-19:00,10
PEUY921030HYNWXU68,1989-05-21,Cis Female,Alpine,Melrose,Katie,48840,068,Seth,Warne,Cloonan,$10898.89,9:00-17:00,8
SINZ520600MYNRHO54,1985-12-13,Transmasculine,Nobel,Maple,Mariners Cove,16092,519,Gabie,Ambrogioni,Vickers,$27458.24,13:00-21:00,8
JWYC521206HVZWQL71,1987-09-25,Transgender Man,Roxbury,Glendale,East,26402,953,Myca,Al Hirsi,Labba,$22114.94,13:00-21:00,10
PJGW321131MZSLSN58,1974-02-07,Transmasculine,Butternut,Sugar,Randy,32396,087,Dean,Jeanesson,Mobbs,$29098.95,12:00-20:00,10
KHOY421131HYNZHS20,1987-04-25,Genderqueer,Meadow Vale,Esker,Doe Crossing,50437,285,Clayson,Peascod,Shapland,$29074.55,13:00-21:00,10
OXYB521216MZSUXF14,2000-11-03,Transsexual Woman,Bellgrove,Stoughton,Burrows,59856,303,Kelvin,Heeps,Cripin,$27049.88,13:00-21:00,10
ZLXP121231MZSLEU97,1974-04-05,Gender Variant,Beilfuss,Browning,Randy,11057,652,Porter,Jerrard,Brydon,$26174.38,10:00-18:00,10
KQAB420730MYNNRI23,1988-12-25,Trans Female,Hallows,Bashford,Eagle Crest,49053,824,Glenden,Ingleston,Friday,$17054.22,13:00-21:00,10
MCXS220530MYNPFL94,1995-12-28,Agender,Ohio,Sugar,Cascade,15938,230,Nicolis,Hornig,Goodband,$21498.29,11:00-19:00,9
KWYI521231MZSCNP23,1996-07-03,Transgender Woman,Columbus,Atwood,Lake View,11028,299,Dane,Chastel,Tschirasche,$22583.97,12:00-20:00,10
BIUY521230HZSXQF44,1992-01-09,Cis Male,Corry,Shelley,Kipling,48033,955,Nathanael,Boone,Koch,$25804.49,13:00-21:00,10
NIPD121113MZSMKB94,1989-05-13,Trans Woman,Fremont,Eagle Crest,Twin Pines,95075,427,Dom,Mains,Trodden,$28517.35,12:00-20:00,9
KOVU921230HTSYTR69,1974-06-18,Intersex,Montana,Clemons,Corscot,40751,824,Jud,Hasloch,Trustram,$14044.06,11:00-19:00,10
SYIJ121131HZSTKQ16,1984-09-04,Transsexual Person,Northridge,Prairie Rose,Independence,97267,945,Jammal,Lambeth,Batistelli,$26800.84,12:00-20:00,10
RPNC721130HZSUXN63,1994-11-16,Transsexual,Grayhawk,Ridgeway,Sloan,50838,294,Garwin,Katt,Petkens,$25809.28,13:00-21:00,10
XYEI321230HZSXGA91,1973-05-29,Cis Female,Stuart,Bartelt,Havey,20417,478,Vito,Segrave,Dussy,$21829.95,13:00-21:00,7
GFSY021231MZSTWQ99,1993-05-03,Transgender Man,Cherokee,Hermina,Evergreen,84014,306,Burlie,Thornborrow,Watkin,$29706.39,13:00-21:00,10
NLOU021100HSRUPF11,1984-06-17,Genderqueer,Mayfield,Namekagon,Clyde Gallagher,46717,969,Dannel,Dewire,Forsyth,$13151.50,11:00-19:00,9
QIHR321002MVZNBY09,1998-09-17,Transfeminine,Thierer,Grover,Commercial,37230,122,Yance,De Hoogh,Izzett,$22308.83,13:00-21:00,9
QCFO421131HZSCNJ71,1990-01-17,Trans Person,Red Cloud,Eastlawn,Coolidge,78983,223,Thain,Hatzar,Claye,$27748.76,10:00-18:00,10
FBQE721130HVZEMR89,1990-06-03,Transgender Person,Porter,Fieldstone,Canary,46856,777,Frans,Granville,Frigot,$11656.99,10:00-18:00,10
XRTN220130HZSHPL63,1990-08-01,Trans Woman,Haas,Duke,Stone Corner,14148,947,Derrik,Fretwell,McCartan,$20297.75,13:00-21:00,9
KBGC921231HZSTOX97,1974-11-28,Genderqueer,Porter,Cardinal,Meadow Ridge,43005,176,Urbano,Haighton,Berkowitz,$25098.48,11:00-19:00,10
RNCE721131HZSSAX27,1993-06-10,Cis,Columbus,Waubesa,Northwestern,46769,328,Rice,Habbergham,Brito,$23158.01,12:00-20:00,9
TILP621211MZSDYL64,1977-10-25,Transgender Person,Cherokee,Mayfield,Nancy,88520,184,Ringo,Ledekker,Dwelly,$13906.60,12:00-20:00,9
YCVQ121215HYNGIS15,1982-04-13,Gender Nonconforming,Nobel,Heffernan,Bluestem,29878,360,Raimondo,Halvorsen,Robertsen,$16651.81,13:00-21:00,10
REWB621208HYNEXP78,1999-09-07,Cisgender Man,Rigney,Loeprich,Dixon,97408,652,Clarance,Teml,Grassot,$26867.14,13:00-21:00,10
TBGR821113MTSDUY22,2000-12-24,Transmasculine,Rigney,Fairview,Sachs,07269,989,Lonny,Yeldon,Leitche,$17369.72,12:00-20:00,6
QULT421131HZSQEC98,1971-02-04,FTM,Oriole,Debra,Springview,70552,306,Willard,Larciere,Berthelet,$21622.22,13:00-21:00,6
FALJ821231HZSXVB65,1994-05-07,Trans,Grayhawk,Bultman,Kipling,25390,672,Jarib,Cridlan,de Pinna,$11855.57,13:00-21:00,10
SYZC321100HZSHBZ37,1977-07-30,Transsexual Person,Reindahl,High Crossing,Ruskin,51554,164,Ivor,Doddemeade,McAtamney,$13627.12,13:00-21:00,7
DBZO021131HZSBCN27,1971-06-04,Trans Woman,Vernon,Canary,Logan,06240,077,Humfrey,Lambert,Ladell,$11431.91,13:00-21:00,10
MDAU421230HTSDTN73,1972-02-26,Transgender Woman,Anhalt,Macpherson,Cascade,51144,883,Francklin,Ripper,Babinski,$19795.75,13:00-21:00,9
ECIN921231MTCZOX90,1985-06-02,Gender Questioning,Melby,Northview,Kensington,93057,553,Powell,Coo,Burnyate,$17532.88,13:00-21:00,10
DOEK921231MZSSBC06,1986-08-04,Transsexual Male,Rieder,Oakridge,Stone Corner,88274,093,Jim,Condliffe,Touhig,$24927.62,12:00-20:00,10
CGWL521230MZSKGU26,1971-03-13,Two-Spirit,Dennis,Union,Declaration,66123,460,Paxton,Landis,Fullbrook,$13896.46,13:00-21:00,10
GFOK120830MZSSOT91,1994-06-27,Pangender,Eliot,Buhler,Del Sol,75830,545,Myles,Wignall,Cardo,$26080.01,13:00-21:00,10
OQYE121030HVZVDS07,1972-09-10,Transsexual Person,Marcy,Graceland,Sutherland,17338,197,Winnie,Summersby,Feedham,$25659.93,13:00-21:00,10
GKLQ321231HTSUGC91,1999-02-21,Transsexual,Lakewood,Mockingbird,Paget,83454,529,Malchy,Simony,Gulland,$18955.69,13:00-21:00,9
UIPF020731MZSKNB87,1977-09-03,Transsexual Female,Knutson,Shelley,Lyons,13505,868,Hall,Trever,McPake,$14386.81,13:00-21:00,9
PZBL921230MZSXQY24,1971-02-25,Cis Female,Dwight,Nelson,Novick,88433,399,Haven,Allenby,Chedzoy,$25161.24,13:00-21:00,7
FUBN821031MZSHAD90,1989-11-04,Androgyne,Dwight,Dexter,Meadow Ridge,43208,804,Falito,Vannuccini,Kerwick,$20316.77,13:00-21:00,10
JHQA421230MZSTYI61,1973-11-16,Cisgender,Raven,Fulton,Buell,17790,610,Darcy,Beange,Boddice,$21823.15,13:00-21:00,10
LHCF120030MYNEBR12,1976-05-20,Gender Variant,Fieldstone,Spenser,Donald,79079,924,Ewart,Le Lievre,Savil,$23383.14,12:00-20:00,10
XAFP821231HZSVIS26,1987-10-11,FTM,Farwell,Fordem,Eliot,98295,951,Aldridge,Ingliby,Penylton,$20228.10,13:00-21:00,9
NGIK321230MZSWTC25,2000-07-30,Transsexual Person,Fallview,Thierer,Mosinee,91883,064,Cristian,Antonutti,Geerling,$23456.64,13:00-21:00,10
