curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion
SFUQ221217HZSDAG76,1970-06-28,M,Utah,Oak Valley,David,08144,061,Gerri,Georgelin,Dafydd,$14971.97,13:00-21:00,10
JRZC821206HYNLJO48,1975-04-22,H,Golf View,Springview,Vernon,02854,085,Rhett,Giorio,Bere,$23544.95,12:00-20:00,10
ULVN121231MTCRNS50,1982-05-13,H,Towne,Homewood,Mallory,50894,717,Pennie,Bullingham,Musterd,$18743.21,13:00-21:00,10
QIEM221131HYNZOH50,1980-01-07,H,Utah,Randy,Grover,84086,450,Gerik,Noonan,Syversen,$26760.19,13:00-21:00,6
GSIB021230MZSVIN82,1988-11-29,M,Canary,Eggendart,Lakewood,48291,200,Dewie,McBryde,Gallone,$24594.09,13:00-21:00,7
SJWG720131HZSGIB63,1971-12-22,H,Loomis,Norway Maple,Reinke,72127,808,Rossy,Vuitte,Waldren,$10712.70,7:00-15:00,8
SKQU521231MZSDLV16,1995-10-24,H,Sage,Glacier Hill,Sullivan,97642,648,Bondon,Howatt,Cadwell,$18245.53,11:00-19:00,7
RNYD421131MYNRZV44,1990-11-18,H,Hoepker,Gerald,Schmedeman,26684,789,Ezequiel,Dawdry,Cumberlidge,$26543.44,11:00-19:00,7
XUZA621031HSROJV74,1987-07-02,M,Helena,Independence,Declaration,61164,932,Guillermo,Adelman,Brideoke,$19916.23,12:00-20:00,10
LWEF520230MZSSTD72,1970-05-11,H,Iowa,Roxbury,Ridge Oak,82294,876,Bob,Cogdon,Bradder,$14307.11,13:00-21:00,10
EXIL721230HTSCVP64,1975-07-11,M,Carberry,Sundown,8th,66721,546,Darnell,Sager,Shore,$17089.14,12:00-20:00,10
BJTL320431HZSDHP63,1994-07-28,M,Waubesa,Valley Edge,Sachs,97397,494,Sinclair,Haskell,Addinall,$25043.70,11:00-19:00,10
OQJC221014HYNCXI19,1976-06-26,M,Thierer,Autumn Leaf,Golf View,85592,259,Upton,Farny,Alpin,$23302.53,13:00-21:00,10
BSOY921115HZSAPI99,1990-04-06,M,Macpherson,Gina,Surrey,60211,490,Richy,Labusch,Drayson,$29015.96,10:00-18:00,10
UPQL221230HZSETW58,1988-08-13,M,Wayridge,Pleasure,Lerdahl,13026,846,Mohandas,Gini,Tarplee,$12346.17,12:00-20:00,9
NBHW121131MYNXLM79,1983-10-02,M,Texas,Dayton,Bunker Hill,51251,013,Birch,Ribou,Larwood,$15908.18,10:00-18:00,7
ODNT221131MYNCAB98,1998-03-10,H,Montana,Nevada,Linden,88617,398,Kristian,Conneely,Sowrey,$28707.44,13:00-21:00,7
MXBC820600MZSMBL51,1978-11-05,H,Comanche,Mayfield,South,01594,148,Carson,D'Abbot-Doyle,Ceaplen,$14608.88,11:00-19:00,10
QBCY521206HYNJLO40,1985-03-09,H,Shopko,Loeprich,Kings,52766,228,Trever,Heliot,Bearsmore,$27462.64,13:00-21:00,10
IOFG121131MZSTLZ24,1978-06-30,H,3rd,Oneill,Delladonna,96676,330,Ulberto,Hodgen,McDermott,$17964.15,13:00-21:00,10
CFQZ021230HTSXPQ62,1995-10-30,H,Sauthoff,Merry,Village,41411,225,Justen,Weatherhead,Fardell,$18937.37,13:00-21:00,9
VENX121130HYNQSB43,1970-04-01,H,Vermont,Meadow Vale,Marcy,71077,692,Lew,McIlmorow,Herrero,$20371.18,11:00-19:00,10
ZHGU621112MZSUYF35,1974-02-21,M,Donald,Nobel,Banding,08413,411,Hamnet,Thackray,Starkie,$16871.21,7:00-15:00,10
VJRP021207MTSSEM66,1990-06-25,M,Mesta,Eggendart,Duke,53152,119,Jeffie,Elwyn,Macci,$11556.92,13:00-21:00,9
DZIJ121213MYNHYR31,1993-12-24,H,Waxwing,Boyd,Eastwood,13994,373,Jasun,Milillo,Bernardy,$24078.18,12:00-20:00,6
CGLI821131HZSZWI68,1972-04-26,M,Iowa,Derek,Eastwood,09314,067,Mathias,O' Finan,Kiljan,$27185.87,13:00-21:00,10
SUVE721206HYNXRJ72,1981-07-11,H,Crest Line,Summerview,Lawn,47764,769,Ber,Wimsett,Dorrance,$11555.08,10:00-18:00,10
WQUY821131HZSRXJ07,1975-04-05,H,John Wall,Merry,Nevada,56249,298,Barny,Strafford,Dransfield,$10763.30,13:00-21:00,9
EQOH421031MTSLTR99,1991-04-10,H,Independence,Anzinger,Londonderry,66050,152,Ewell,Storek,Clinkard,$20919.23,11:00-19:00,10
UVJF021231MYNGMP66,1982-12-19,M,Eastlawn,Jackson,Carpenter,89325,356,Auberon,Korneluk,Harvard,$29211.06,13:00-21:00,10
EMGB221112MYNXUE30,1995-06-08,M,Lotheville,Comanche,Rowland,68915,584,Nappie,Hindge,Cokly,$27062.20,12:00-20:00,9
OJVQ421230MVZLWV76,1995-10-03,H,Manley,Grover,Clemons,88580,821,Nicolais,Bridie,Feron,$20119.10,13:00-21:00,7
FPVX921031MZSUJQ23,1988-12-31,H,Sachtjen,Sloan,Delladonna,88411,414,Heriberto,Isakovitch,Grubey,$10196.16,12:00-20:00,10
BXLC220930HZSYEH15,1986-03-11,M,Badeau,Melody,Surrey,98082,519,Gonzales,Bloan,Longfoot,$12418.37,13:00-21:00,10
VZRL120231MVZDBL50,1976-07-14,M,4th,Corben,Sauthoff,11449,418,Paolo,Bonallick,Lethley,$16841.87,12:00-20:00,9
RVLM721230HZSQDF33,1974-09-09,M,Bunting,Mockingbird,East,06370,265,Orton,Hawse,Witling,$21438.12,12:00-20:00,10
RUOI020131HYNDSX33,1997-09-12,M,Oneill,3rd,Randy,58600,987,Wat,Claxton,Pohls,$23547.63,12:00-20:00,10
CPSH621231MZSRDP59,1993-02-08,H,Lighthouse Bay,Ludington,Katie,57131,059,Olivier,McDavid,Aulds,$23627.50,13:00-21:00,8
PHKC220331MTSIEN21,1987-04-21,M,Northport,David,Talisman,02943,346,Llewellyn,Spowart,Bartle,$25716.01,12:00-20:00,10
BIXJ621031MVZTBK37,1996-09-20,M,Dorton,Independence,Commercial,03442,443,Abbot,Domoney,Staynes,$22514.30,7:00-15:00,8
XIOT320931HZSLVW15,1989-05-18,M,Welch,Evergreen,Northland,88796,284,Yorker,Cressey,Kelsey,$11163.19,12:00-20:00,9
JKFU921231MZSGFY10,1974-01-03,M,Monterey,Schmedeman,Ilene,50438,479,Lorenzo,Beneze,Hanmer,$20876.68,12:00-20:00,9
DCHQ121231HVZGCD62,1993-06-28,M,Utah,Thompson,Alpine,76800,028,Micah,Matten,Stagg,$19853.94,13:00-21:00,10
ERDY721101HZSVPD20,1981-11-09,M,Autumn Leaf,Lakewood Gardens,Monterey,49099,981,Abbey,O' Scallan,Mulrooney,$27342.31,13:00-21:00,8
QKTH820931HZSWLF71,1985-07-22,H,Kennedy,Elmside,Eastlawn,85156,937,Steve,Studdal,Santer,$12610.55,12:00-20:00,9
QWJR720930HVZADZ48,1985-11-16,M,Jana,Quincy,David,72166,214,Newton,Chyuerton,Castard,$25720.74,13:00-21:00,10
OKVW121031MZSCHI18,1971-11-12,M,Bluestem,Calypso,Old Shore,68249,855,Algernon,Kubicka,Norval,$25922.06,13:00-21:00,10
IHTV221231HVZFVZ94,1996-11-30,M,Gateway,6th,Ludington,71115,555,Alaric,Sword,Mulloch,$10514.77,12:00-20:00,10
LJZM821209MYNUFA81,1977-03-14,H,East,Mockingbird,Graceland,05222,202,Lorrie,Duffield,Briers,$17995.78,13:00-21:00,10
FHNW221115MTSMBG54,1995-05-10,H,Portage,Bartillon,Helena,87531,862,Dimitry,Laphorn,Windybank,$20671.42,13:00-21:00,10
HLMP421131HZSZAK16,1977-07-11,H,West,Kropf,Hudson,06214,114,Lenci,Haggleton,Matias,$17873.18,13:00-21:00,8
PBNZ521006MZSMDI90,1998-07-12,M,Bartelt,Anthes,Badeau,96073,929,Brod,Forward,Ivins,$29669.46,11:00-19:00,10
MRVE121015MZSLCT32,1999-11-02,M,Thierer,Commercial,Springs,29900,701,Abby,Kerby,Patton,$17285.31,12:00-20:00,10
ELNC420031MVZXBD31,1996-06-17,H,Dryden,Maple Wood,Sutteridge,12047,896,Colan,Curston,Glaum,$25184.13,7:00-15:00,9
QIFO620131MYNVPA98,1990-07-20,H,Shopko,Artisan,Coleman,01182,700,Ezri,Rallings,Lochead,$29641.05,13:00-21:00,10
XZBA121031MZSYDL18,1971-06-10,H,Pond,2nd,Holmberg,80912,178,Ignacio,Leipoldt,Blowfelde,$12115.81,11:00-19:00,10
OCSR321219MVZDWN37,1972-04-30,M,Hagan,Continental,Farragut,98479,758,Alaster,Rathjen,Meadowcroft,$21235.83,10:00-18:00,10
JOET421231MZSXHA54,1986-07-11,M,Ohio,Anthes,Reindahl,60201,166,Oran,Glendinning,Jerg,$16730.02,13:00-21:00,9
OIRS721130HVZEYA14,1980-11-19,M,Erie,Del Sol,Weeping Birch,88462,237,Hussein,Philippson,Bentz,$18605.65,12:00-20:00,10
ZJYG220817HZSPMU83,1982-11-16,M,Moland,Straubel,Kim,51800,485,Foss,Woollcott,Boarder,$25824.89,12:00-20:00,10
JFPH221031MSRACH84,1976-01-16,M,Dwight,Forster,Cardinal,36008,548,Robby,Rieflin,Sykora,$19347.96,12:00-20:00,9
