curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion,curp_supervisor
QGPT321231HZSFEW36,8/3/1983,Androgynous,Loomis,Golf Course,Luster,,323,Ariel,Macrow,Fessby,$12346.24,12:00-20:00,9,CUVW221231MZSTMF48
SXPH521216MZSCSL11,9/7/1998,Cisgender,Talisman,Mesta,Hintze,,879,Archambault,Gamell,Huyhton,$29874.38,12:00-20:00,9,ZVLG921231HZSAWP10
YIOL721231HZSDHZ62,10/12/1992,Transgender,Kingsford,Arkansas,Manley,,697,Hamnet,Tyers,Curro,$26076.39,7:00-15:00,8,VTUR820830HZSRPS78
SNPD921231HZSPLI35,9/6/1981,Neutrois,Anderson,Redwing,Sundown,73-115,368,Elia,Jayme,Duding,$14354.62,12:00-20:00,6,PWBJ521230MVZQOT42
VOLB121231MZSMYW58,9/4/1978,Pangender,Stang,Quincy,Melby,,266,Phillip,Miskimmon,Keelinge,$27342.60,12:00-20:00,10,DRQN521031MVZMGJ96
JREH721231MVZKJI65,9/24/1976,Trans Male,South,Bartelt,4th,854019,348,Phillipp,Parkes,Morecombe,$27067.66,13:00-21:00,10,YCRB621131HYNAWC64
ATSW721230MZSQJG72,9/17/1995,Cisgender Female,Mallory,Melrose,Dunning,,136,Alonso,Nicklin,Courtois,$23247.06,10:00-18:00,9,WOLJ320331HTSEBM70
WKZR521230MZSRIN60,10/10/1987,Male to Female,Chinook,Hanover,Graceland,83450,435,Chip,Zambonini,Shury,$14711.85,13:00-21:00,10,GFMB121131HVZPJF54
YUEF421231MTSYFX42,4/27/1974,Transgender Woman,Fuller,Waxwing,Dovetail,,418,Dana,Forcade,Koschke,$13376.20,7:00-15:00,10,VDWB220004MZSWTE18
RBTN321031MYNJVG09,12/15/1995,Cis Man,Stone Corner,Killdeer,Goodland,394961,560,Isidro,Liger,Morby,$12533.50,12:00-20:00,10,BPJN820219MZSXKB55
JLBD821231HZSVOC21,6/15/1994,Transsexual Man,Arkansas,Barby,Old Gate,,861,Jarad,Taggerty,Morston,$27361.04,13:00-21:00,10,FVKY421130MZSPKN59
VSFD121231HSREZN60,10/8/1994,Trans,Reinke,Maple Wood,Grayhawk,95064,210,Hymie,Freeborn,Glendza,$29791.84,13:00-21:00,10,AMXB821230HZSVEW54
HCFL421131HZSLSG87,11/17/1982,Intersex,Lien,Porter,Kropf,352812,638,Matthaeus,Hune,Whybray,$27537.69,13:00-21:00,8,QNYF121204HZSIMA49
IHBF821131HYNOBQ95,8/10/1974,Cisgender Female,Superior,Armistice,Lakewood,5250,652,Tab,Brabbs,Hillyatt,$27186.86,12:00-20:00,8,IWJV621113MZSWLS27
XOCZ120331HYNORP90,1/6/1992,Gender Fluid,Maple,Trailsway,Porter,4990-640,968,Brigham,Kahler,Mulcock,$12575.07,12:00-20:00,10,SJPQ221230HZSXEP35
FKOE721030MZSTZU60,10/5/1990,Transgender Male,Lighthouse Bay,Bunting,Hermina,311-2426,583,Hurley,Katt,Stickney,$20395.14,12:00-20:00,10,UTSR821230HYNJBW52
GUQI720309MZSMXJ32,9/8/1970,Gender Questioning,Lawn,Sage,Dunning,,961,Ramsay,Pyffe,Reina,$12420.10,13:00-21:00,9,QWTG721210MTSSZE81
WNAQ521131MZSNRD38,2/9/1977,Cis,Canary,Sauthoff,Ruskin,48-340,801,Symon,Andrzejowski,Antoniewski,$10324.75,13:00-21:00,10,ZVLG921231HZSAWP10
RTYL421131HSRBTM11,4/23/1990,Transsexual Male,Holmberg,Fieldstone,Kipling,37-114,668,Barrie,Beatty,Fearne,$22145.07,13:00-21:00,10,TISM321131MZSEFB32
IMNB221213MTCADY60,6/3/1983,Genderqueer,Superior,Anthes,Menomonie,90129,265,Tiebold,Stegell,Shales,$22016.08,9:00-17:00,10,OBWQ321230MSRQXC68
JFTA721231HZSWOR04,1/25/1984,Trans Male,Merchant,Reindahl,Merchant,370-0535,618,Gaston,Newgrosh,Cuberley,$15989.26,12:00-20:00,9,MBPL621031HTCIXJ55
BZOP520731MZSMAD70,10/2/2000,Transgender Person,Washington,Sunfield,Laurel,270009,212,Sayers,Doherty,Pierri,$29682.93,13:00-21:00,10,UBHF721218MTCOSP98
OCFP121107HZSRNS56,10/15/1987,Trans Man,Burning Wood,Redwing,Harbort,,389,Alden,McCrory,Whiteson,$27367.02,12:00-20:00,9,UIWZ821231MYNGWE04
OFEK321230MZSKWZ43,1/20/1994,Cis,Norway Maple,Becker,Nevada,339-0061,121,Kenyon,Passe,Nafzger,$12141.29,12:00-20:00,7,YUDV621205HTSPHU21
FPRD721217HTSGTF11,9/24/1970,Transgender Male,Cottonwood,Havey,Coolidge,,194,Laurens,Mohun,Wilbor,$23767.16,13:00-21:00,7,QDBH520031MYNFWG07
HQSE721216MYNSJA92,8/6/1985,Neutrois,Pennsylvania,Lawn,Burning Wood,,688,Bucky,Limming,Leacy,$20151.54,13:00-21:00,10,WVAD221131MYNUHQ15
YRFH721214HZSRJI52,2/9/1971,Cis Male,Laurel,Magdeline,Sauthoff,,939,Stevy,Stebles,Blodget,$25860.20,13:00-21:00,10,TIZC421131MZSNOS63
TFYB821231MZSLXZ67,1/27/1993,Cis,Pennsylvania,Clove,Oak,603 52,806,Clayborne,Regina,Lackington,$16445.71,12:00-20:00,10,CKYE621231MZSOPS08
UGAQ521231MVZMGY88,3/27/1993,Cis Man,Thierer,Wayridge,3rd,,247,Krisha,Southwell,Mellor,$22478.67,10:00-18:00,10,WSFB721130HZSYBF07
QEYO321206MYNRVB99,9/17/1982,Transsexual Woman,Graceland,Brickson Park,Marquette,2000-452,267,Hurlee,Crosswaite,Surman-Wells,$21522.08,13:00-21:00,10,CSMK620631HZSEYL69
VPTW821230MZSDUS93,4/10/1974,Transgender Male,Sauthoff,Harper,Starling,446587,225,Neils,Collingdon,Freschini,$17428.29,12:00-20:00,6,DQBH921231HVZZMD45
HPOY621231HTSQEI28,4/3/1999,Transfeminine,Welch,Parkside,Dryden,4830-073,177,Aharon,Grinnikov,Howcroft,$27872.29,12:00-20:00,9,XGTW421131HZSEAZ44
IFLM421116HTCZEH86,2/22/1971,Transsexual Male,Charing Cross,Center,Southridge,,718,Stillmann,Labrone,MacCaghan,$10016.90,13:00-21:00,7,FWQE621015MZSLKU22
CKEI221231HZSLBT47,10/21/1985,Gender Variant,Manitowish,Vera,Summit,,667,Jerrold,De Ortega,Diamond,$12834.21,11:00-19:00,10,TUYR821231HSLROA91
FNCO221231MYNAIS45,5/7/1970,Transfeminine,Sugar,Moulton,South,,909,Malvin,Pasque,Cathrae,$12350.62,13:00-21:00,10,HPQV621230MZSDPW21
KAIU421000MZSGFS12,11/6/1974,Transsexual Male,West,Bunting,Elmside,35236,502,Tully,Stamp,Mullineux,$17531.27,13:00-21:00,8,MLOY321231HZSELF11
PNYA621030MZSGUF16,8/15/1977,Cisgender Female,Westridge,Hansons,Ludington,251607,121,Melvin,Iacopetti,Akers,$19029.39,13:00-21:00,9,LKSD220630MYNKDC49
VMCE921231HYNHAW68,4/9/2000,Cisgender Female,Starling,Florence,Elgar,366303,551,Ruprecht,Pizzey,Empleton,$25134.75,13:00-21:00,10,RIGE821230MZSXON16
WRZN821130MZSCOG86,3/9/1996,Gender Nonconforming,Ohio,Hintze,Sommers,92509 CEDEX,710,Siegfried,Woolsey,Rait,$15254.99,9:00-17:00,9,DTCV421230HYNEMB09
HVCK121231MYNVER54,11/27/1979,Androgyne,Fordem,Crowley,Talmadge,2009,593,Reuben,Sonnenschein,Dzeniskevich,$23430.36,13:00-21:00,10,QALP721230MYNSGU53
MBXP721130MZSAJH06,8/9/1975,MTF,Acker,Maryland,Debs,1069,123,Peterus,Swepstone,Overlow,$14802.66,13:00-21:00,10,LZVX521031MYNDRN56
QOCG221230MYNKBN87,11/10/1970,FTM,Towne,Debs,Vidon,,548,Sidney,Micklem,Hriinchenko,$21842.69,13:00-21:00,10,NGAM421131MZSILU53
YQBP320510MVZJTQ12,3/31/1978,Cisgender,6th,Erie,Old Shore,87-222,269,Niccolo,Gwatkin,Aitchison,$29234.11,13:00-21:00,10,GWNE821230MZSIHF63
MENJ921231HYNUON22,12/8/1976,Transsexual Male,Texas,Northport,Pennsylvania,13835-000,488,Sylvan,Menichini,Fountaine,$15996.26,12:00-20:00,10,UEFO321231HZSIST16
OGXA321231MVZEJQ00,3/21/1976,Transgender Person,Lunder,Montana,Toban,,935,Innis,Winthrop,Hathorn,$10314.63,13:00-21:00,9,PDTK221231HYNDZA19
VDXW321031HZSAZJ93,2/17/1979,Agender,5th,Grim,Bartelt,3466,510,Kelwin,Kippax,Poyzer,$11170.91,11:00-19:00,8,WPDM320308HZSAGB15
XZBT321231HZSYKM48,9/29/1980,Transsexual Person,Doe Crossing,Holy Cross,Kennedy,7506,834,Rhett,Pickworth,Coneybeare,$19422.08,9:00-17:00,8,PXKE221231MZSGEX32
GTLS821004HYNBQX31,7/25/1972,Bigender,Kropf,Lakewood Gardens,Canary,,632,Sanford,Seson,Lahiff,$19520.53,13:00-21:00,10,NQBG121214MSRDCT06
LNEP421231MZSRCT76,8/11/1993,Bigender,Orin,Barby,Arizona,862069,845,Terence,Cotilard,Dows,$15588.96,13:00-21:00,8,LPSH320330HZSIDB59
CMDO121204HZSUCF80,6/21/1988,Pangender,Brickson Park,Lindbergh,Arkansas,724 73,661,Raul,Bankhurst,Rizziello,$19033.28,13:00-21:00,10,FXAC020531MTSMZG27
OKEJ521231HZSERI02,7/12/1997,Genderqueer,Hollow Ridge,Claremont,Holmberg,1196,807,Eduino,Shimon,Bouch,$17149.73,12:00-20:00,10,FCVU421030MYNFLZ02
YTIQ321031HYNOKQ69,3/9/1996,Cis,Warner,Knutson,Sloan,664 71,092,Klement,Chatters,Bilson,$28053.88,12:00-20:00,9,HFDS221231HVZPOS75
XQBK920130MYNBAD26,11/22/1997,Transsexual Female,Prairie Rose,Parkside,Merchant,78940-000,197,Nev,Aujouanet,Parkinson,$12041.79,9:00-17:00,10,PKQT121231MZSZKY27
JWZL620408HYNTRA26,8/31/1971,Trans Person,Homewood,Cody,Sloan,731 33,329,Briant,Scherme,Goodfellowe,$17249.21,11:00-19:00,9,MNGI521131MYNFYE67
ZSCU521131MTCLOU51,9/5/1985,Transgender Female,Fordem,Debs,Veith,687 10,677,Madison,Burvill,Oakeby,$29072.35,10:00-18:00,7,JWVO421016MVZLVE25
KCGH120531MTCFDE73,10/11/1992,Cisgender Male,Hayes,Russell,Corscot,,261,Shae,Sandford,Smolan,$25354.45,11:00-19:00,10,GUFE521130MZSSKT16
KRYN721101MZSISO68,9/13/1977,Transsexual Woman,Miller,Westridge,Brentwood,,900,Rudie,Mounter,Fery,$20056.89,13:00-21:00,9,YXBK321230HYNWLA05
POID921230MZSQJA53,8/2/1999,Trans Man,Porter,Gulseth,Crownhardt,452800,136,Robinson,Lithcow,Rohlf,$28822.44,8:00-16:00,10,FDIR121131HYNUGJ52
WKJF521219MYNZJI46,4/19/1995,Two-Spirit,Heath,Acker,Golf,69630-000,497,Bert,Suero,Fforde,$16191.56,9:00-17:00,8,FLWD221231HTSVZD89
JQEI621131MVZABW99,5/25/1985,Cisgender Man,Linden,Kingsford,Bonner,4602,615,Romeo,Realff,Riggey,$16414.61,12:00-20:00,10,BZEF421231HTSJAC39
WAVN021231MZSDKY00,12/16/1986,Transgender Male,Brown,Grover,Raven,,795,Lon,De L'Isle,Hugett,$13979.49,13:00-21:00,9,BAXL121231MZSNRA48
JYWK221031HYNQRN70,7/2/1978,Cisgender Male,Mariners Cove,Waxwing,Randy,238450,384,Rossie,Attenborrow,Arthurs,$25433.00,13:00-21:00,9,QWBD821230MZSQHE13
SKWG121201HZSKRT51,3/27/1989,Cisgender Male,Troy,Old Shore,Thackeray,,739,Lorne,Handlin,Avrashin,$20085.69,13:00-21:00,9,NHFP421131HSRRIU76
TNIW821231HVZZFR67,12/16/1999,Cisgender Man,Monument,Victoria,Shelley,,978,Onofredo,Leeves,Alliston,$28381.23,13:00-21:00,9,SOMY320030HYNOKR66
QTEM021230HZSUEC60,11/11/1978,Transsexual Person,Dawn,Carey,Grover,,967,Quinton,Lewens,Benkin,$17311.07,13:00-21:00,7,CTYV621131MZSYPS94
NGWP621231HVZZHX39,10/30/1995,Gender Variant,Morningstar,Banding,Stone Corner,,947,Nappy,Bome,Lievesley,$25957.40,12:00-20:00,10,WYXS921230HVZMKN01
QUVF521210MYNBIG92,5/1/1971,FTM,Roth,Cardinal,Ludington,,433,Marshall,Attkins,O'Connor,$24135.42,11:00-19:00,10,AJRW521108HTSLVS61
DGNM921031HZSPMG90,9/4/1986,Trans Male,Messerschmidt,Lotheville,Johnson,,155,Law,Lowther,Clout,$14500.49,12:00-20:00,9,ZGFA921231MTSLRM71
WDZM321231HZSXRQ07,7/9/1975,Intersex,Riverside,Milwaukee,Elgar,65540-000,859,Gordon,Legister,Bottrill,$13641.28,13:00-21:00,8,VKSM021203MZSVWP67
LJPH720631MZSSJN28,4/24/1986,Trans Male,Harbort,Summer Ridge,Northwestern,562 24,763,Rand,Hutcheon,Crudge,$11912.93,12:00-20:00,9,QGKT520531MZSARM35
LSOA421200HVZJBM41,4/3/1974,Other,Continental,Talmadge,Arizona,,955,Rafferty,Klesel,Robic,$25865.68,13:00-21:00,9,FBLP521131HZSGFC94
ZYJD421108HYNJID31,9/10/1992,Transgender Male,Ramsey,Carioca,Chive,,690,Burke,Fullagar,Luebbert,$19013.60,12:00-20:00,10,ANBH221231HZSFUL04
YMKP621209HZSCTV00,4/30/1990,Cis Female,Chive,Crowley,Vahlen,,368,Aldous,Mountney,Bridgett,$11712.08,12:00-20:00,10,UIWZ821231MYNGWE04
JTUM921107HVZUTS12,1/6/1970,Trans Person,Fieldstone,Hanover,Westport,,260,Calvin,McLice,Gudgin,$26741.02,13:00-21:00,10,IVOG621131HZSARM54
BESF121003HZSWXJ00,3/27/1992,Female to Male,Center,Fairfield,Oak,,919,Natale,Marchment,Cowins,$14462.78,12:00-20:00,10,WAJI221031MYNOSA24
YSIH421230HTSSWN11,11/2/1989,Transgender Male,Graedel,Judy,Vernon,,391,Merwin,Eames,Antosch,$16027.44,10:00-18:00,6,ZQUE621231HYNBEJ37
IRKD521031HZSXZJ50,12/18/1987,Gender Nonconforming,Debs,Dakota,Fulton,,135,Ludwig,Spraberry,Yakushkin,$17552.72,12:00-20:00,7,JHUX921031HZSCHR63
AUDP620031MVZWLT75,6/25/1994,Intersex,Monterey,Service,Mendota,94590,919,Chance,Boothby,Larmet,$15143.56,13:00-21:00,7,NYZD621131MZSRIC45
JOKT721200HYNOQS38,10/28/1982,Androgyne,Lillian,Pearson,Schurz,,616,Halsey,Derr,Garlett,$29717.30,13:00-21:00,10,VWKU521230HVZXYG40
MUZF721231HSLPDX31,11/30/1994,Cis Woman,Moland,Blackbird,Ruskin,,445,Nicolai,Mallinson,Lacky,$25446.70,13:00-21:00,10,PGSU821230HZSZVB13
ARMD621231MYNXNO21,8/28/1989,MTF,Hazelcrest,Cordelia,Oneill,,853,Timoteo,Polleye,Kerby,$11030.64,11:00-19:00,8,MBPL621031HTCIXJ55
XAVP521219MZSQOU05,12/25/1998,Trans Person,Morrow,Nevada,Waubesa,,636,Rudolfo,Yetts,Buten,$28426.08,9:00-17:00,10,BLEN820412HVZMNF75
YHXF621231HZSJWU93,5/21/1995,Transgender,Mcguire,Bunker Hill,Tony,94170,271,Brendon,Badsey,Boone,$26484.07,13:00-21:00,9,GHBQ820430HYNCVM67
WTRO621231MYNQHD04,3/13/1973,Transsexual Person,Lakeland,Messerschmidt,Acker,,207,Ximenes,Tomaselli,Steart,$13784.24,12:00-20:00,9,RMNW121207MSRXJW52
CPQD121119HSLOPA37,9/23/1993,Transfeminine,Mesta,Kedzie,Bluestem,,466,Frasier,Charlin,Johanchon,$20223.99,13:00-21:00,10,FIKP321031HYNOYM13
XNYJ121231HTSDRF88,1/10/1980,Trans Female,Westend,Dennis,Everett,,008,Cly,Beneze,Valenti,$15548.58,13:00-21:00,10,WAJI221031MYNOSA24
RVTS420631MZSBMC99,1/26/1998,Cisgender Man,Ilene,Hansons,Lotheville,13002,838,Ernest,Slowan,Cadwallader,$18056.16,10:00-18:00,8,YRSI021131MYNPJZ90
ACZE721231MVZCPL15,1/8/1992,Transsexual Man,Golf,Sunfield,Victoria,62-002,861,Wade,Dignum,Scutter,$27258.62,13:00-21:00,9,GSCA520131MYNMFY31
FYSO520906MZSYIE28,7/26/1997,Transsexual Person,Browning,Corben,Farragut,,249,Nev,Arnoud,Seeney,$19477.47,13:00-21:00,10,PZOX021130HZSUYZ72
BSKU820131HYNEJM26,6/26/1980,Cisgender Woman,Marcy,Hayes,Helena,,435,Lev,Ruf,Kynder,$26979.83,13:00-21:00,8,XAHD421230HZSBIM12
BNUV221200HYNEBK04,8/11/1976,Genderqueer,Kingsford,Darwin,Mallory,,276,Haroun,Morrel,Sharrard,$28840.86,12:00-20:00,10,YQMN321031HZSNMC66
JTIA421216MTSIJZ11,10/28/1999,Trans,Mcguire,Arizona,Gale,77014 CEDEX,562,Urban,Tenaunt,Meanwell,$20047.49,12:00-20:00,7,IWJV621113MZSWLS27
KHWE221231HZSVKR64,6/27/1970,Bigender,Gina,Fremont,Holy Cross,,552,Grantham,Staynes,Yockney,$23370.73,11:00-19:00,9,HIWG821231HZSQBW29
SFCN421130MZSINO94,7/20/1973,Trans Man,Shopko,Mockingbird,Rowland,23460,708,Rufus,Gillice,Tulley,$28408.94,13:00-21:00,10,ECTA921031MVZFJT58
RKSO921131HTSJFC72,8/20/1986,Trans Male,Rieder,American,Butternut,,524,Halsey,Thomen,Musselwhite,$14198.04,13:00-21:00,10,WMNU621030MZSBZK98
TNGP921231MYNDGP76,6/17/1980,Cis Female,Del Sol,Kensington,Oxford,,127,Daryle,Gillease,Pelling,$17469.63,11:00-19:00,10,QXSN421231MZSOBD14
QWOZ921210HZSMBN79,3/22/1996,Cisgender Female,Tennyson,Donald,Mallory,,953,Natty,Stickler,Farey,$25499.10,13:00-21:00,8,YPHK821203MZSWFA77
POYC821003MTSFOI64,1/25/1988,Gender Variant,Mendota,Almo,Oak,V4B,719,Rip,Fields,Lockhart,$18480.71,10:00-18:00,9,XOKE521130MZSWDX98
VAJE320631HYNMWC52,10/25/1984,Androgyne,Westport,Hoffman,Cordelia,,755,Trenton,Brecknall,Ezzy,$19167.12,13:00-21:00,10,TISM321131MZSEFB32
UPEZ321109HZSDKT97,10/1/1989,Gender Nonconforming,Cordelia,Dexter,Fremont,6309,872,Miguel,Crux,Wickman,$14218.04,13:00-21:00,9,ARPV521214MVZFSO26
NFRW621231HYNJUE26,6/9/1982,Transmasculine,Becker,Grayhawk,Center,,383,Shellysheldon,Matschoss,Capozzi,$11132.75,13:00-21:00,10,XZKS021231HYNSCB98
MVZP721231HTSVUH96,5/14/1987,Transsexual,Towne,Birchwood,Sunnyside,5461,741,Ezra,Fosdike,Rossetti,$28281.83,10:00-18:00,10,NAYV221230HZSMPS75
DOMU421231MZSHSZ57,3/26/1987,Cis Female,Basil,Kipling,Eagan,696 30,170,Ely,Pund,Fricker,$27026.40,12:00-20:00,6,CMZI921231HZSWZC30
