curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion,curp_supervisor
SCNK421231HZSWKO07,1990-01-03,Transgender Female,Kipling,La Follette,Bobwhite,97240,495,Maddy,Piche,Triner,$18748.86,13:00-21:00,10,LCIM821030MVZUAJ46
NFOH521131MZSOWA45,1970-09-20,Transgender,Ridgeway,Morningstar,Sauthoff,23482,477,Alford,Schettini,Seabrooke,$19869.12,13:00-21:00,10,PTJC820231HVZLDY87
VMNO721214HZSOWT29,1985-06-15,Androgynous,Carpenter,Ludington,Debra,60725,847,Andrew,Ellor,Kornas,$29373.03,13:00-21:00,10,FCZX721031HZSFJP99
FEUQ021218HZSTVQ73,1979-04-25,MTF,Mayfield,Russell,Lotheville,10797,934,Sandro,Monketon,Gierhard,$22175.08,13:00-21:00,10,VPKT620831MZSXON48
HZSL721131MTSQSK55,1979-07-25,Androgynous,Dexter,Red Cloud,Warbler,82373,632,Tate,Hamner,Kringe,$20101.41,12:00-20:00,6,CBUN721231HYNTWH57
HYZO221231HVZVKM49,1979-01-02,Cisgender Woman,Almo,Dunning,Colorado,76155,175,Pascal,Itzcovich,Redding,$25132.66,13:00-21:00,10,QVAM221231MZSFWH79
FCVD121131MTSBNL43,1986-10-05,Gender Nonconforming,Nevada,Superior,Farwell,13328,411,Brockie,Loughney,Premble,$12903.98,13:00-21:00,9,JFQE721217MZSBVF69
SICR421230MZSWKQ92,1983-03-23,Cis Male,Nova,Arrowood,Warbler,00069,294,Bartlet,Renol,Fincken,$10999.53,13:00-21:00,10,HUOA821131HYNUXE99
UCES021131HZSMSL09,1970-02-16,Trans Man,Monica,Eastwood,Old Gate,57728,783,Filippo,Rowling,Amerighi,$18758.24,12:00-20:00,9,DLIX821031HZSBAN57
EMBC321031HZSPCJ20,1999-12-11,Androgyne,Monument,Bay,Golf Course,70456,301,Fields,Claye,Cutill,$12951.06,13:00-21:00,10,HBZP620031MYNILT15
KLAG020205MZSEVM76,1982-11-10,Intersex,Manufacturers,Hooker,Artisan,31923,572,Dennet,Banaszczyk,Papworth,$19007.77,13:00-21:00,9,DOZK521130MZSNOZ71
TRKC120430HZSVLX63,1976-04-25,Cis,Sycamore,Graedel,Carioca,58489,178,Conan,Thistleton,Dandie,$27911.12,11:00-19:00,8,TMFI921131HZSIEN01
PDQA821230HYNRXH52,1983-07-03,Cisgender Male,Ruskin,Glendale,Amoth,38085,699,Thurstan,Bonsale,Lehr,$20660.89,12:00-20:00,10,ILCB821031MYNPHX45
CNGA221130MYNUWL13,1989-04-05,Neither,Annamark,Kropf,Esch,64438,834,Danie,Staining,Strettle,$26653.38,10:00-18:00,10,FKES721130MZSXZT67
CKRU421231HVZEJZ97,1993-05-24,FTM,Grover,Grim,Autumn Leaf,08016,003,Nikolaos,Eglin,Goodred,$22387.17,12:00-20:00,10,EGIF021230MZSZRH01
QHUI521131HVZMZL51,1981-09-28,Pangender,Buell,Prairieview,Waxwing,31551,021,Chevy,Maciak,Vallintine,$25190.69,13:00-21:00,9,LGXR121130HYNSZX53
GZVU221231MTSIXF73,1995-11-12,Cisgender Man,Myrtle,Lakewood,Mallory,98065,447,Mannie,Bellee,Sargeant,$10270.86,11:00-19:00,10,PBHQ621103MYNDYO20
NVXY621230MTSZBN53,1976-08-21,Cis Female,Graedel,School,Nobel,64226,170,Arri,Abbot,Gearty,$26674.40,10:00-18:00,9,KWCT321230MYNZYX75
SQEW321202MZSPXA89,1980-04-04,Cisgender Man,Jackson,Bultman,Fisk,15382,092,Bo,Wisden,Astell,$27570.16,12:00-20:00,10,KWCT321230MYNZYX75
CANE021231HYNKNY35,1971-05-30,Transsexual Female,Grayhawk,Calypso,Gerald,25475,882,Curcio,Binford,Gascone,$17769.67,13:00-21:00,10,MJXB721000MZSVKC81
DHSG721215MYNEXJ68,1978-05-18,Other,Browning,Crowley,Schurz,80179,882,Alano,Esseby,Silcox,$26740.53,12:00-20:00,8,WAOM620130HYNGJQ34
MVFB521031HYNGCM72,1991-10-18,Transgender Male,Northview,Kennedy,Ludington,63057,065,Yuri,Marcham,Titherington,$18100.96,13:00-21:00,10,PTJC820231HVZLDY87
OQKY720431HYNSCN27,1988-12-14,Transgender Person,8th,Havey,Knutson,41739,933,Lalo,Nelsen,Summers,$26529.03,13:00-21:00,7,FTUI321230HYNNOY26
DXYM721031MZSNZF96,1997-02-19,Cis Female,Di Loreto,Arizona,Judy,90113,382,Dare,O'Scollain,Haestier,$22821.51,11:00-19:00,9,GOPC721230MVZWTM55
ZJIH521231MYNKIE63,1983-07-08,Trans Woman,Artisan,Ilene,Carey,64686,380,Graehme,Rivelon,Lampen,$22172.32,13:00-21:00,10,QHKY621231MYNUPE07
CXZE521031HZSNVY24,2000-09-25,Transgender Female,Maple,Artisan,Wayridge,80388,327,Fergus,Rustedge,Jansson,$15819.68,13:00-21:00,9,QHBL921231MZSLZQ69
QUNR621230HYNTAO88,1984-12-16,Cis Man,Chive,Fisk,Vermont,54684,355,Blair,Wimpeney,Francey,$21180.86,13:00-21:00,10,NIFC721131HZSKAD12
IZWC221131HQRHCV73,1972-12-03,Transgender Female,Harbort,Briar Crest,Center,39946,561,Eugenius,Redgrove,Gilstin,$21445.47,13:00-21:00,10,UKQZ321131HZSKOL05
SYDW420731MZSBVH63,1973-11-05,Transmasculine,Gulseth,Melody,Macpherson,36840,385,Augustin,Chinnock,Kobierzycki,$11468.48,13:00-21:00,10,QIXG321230MTSQKY86
KLVY321214HZSEKQ11,1995-12-04,Gender Nonconforming,Ridgeview,Kim,Comanche,50231,097,Chadd,Queyos,Tossell,$14649.07,11:00-19:00,8,HUOA821131HYNUXE99
KMYE821201MZSGYR58,1977-05-24,Two-Spirit,Kropf,Twin Pines,Wayridge,92983,492,Garvy,Ellens,Addison,$24456.26,12:00-20:00,9,OIZT121002HTSMTI86
YMRF021230MZSKEF00,1989-12-08,Trans Woman,Bluestem,Barby,Stuart,68754,526,Vidovic,Daintry,Pask,$26150.52,12:00-20:00,9,NZHG821015HZSUKM59
