curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion,curp_supervisor
LDUV721231MVZWKG50,1989/01/18,M,Melody,Dakota,Calypso,71300,947,Alard,Oxe,Dixey,$21718.55,13:00-21:00,9,PBNZ521006MZSMDI90
QYTP521030MZSHZU11,1977/06/01,H,Carpenter,Del Sol,Vernon,06533,918,Jayme,Aitkenhead,Orrell,$27200.98,10:00-18:00,10,LWEF520230MZSSTD72
JKLG721003HZSPMR60,1998/05/15,H,Veith,Iowa,Farmco,28466,258,Ring,Ayling,Garfield,$17337.06,10:00-18:00,9,ULVN121231MTCRNS50
PTER121231MZSVGR80,1973/06/13,M,Walton,Saint Paul,Alpine,37431,764,Korey,Huckel,Pretor,$16622.53,13:00-21:00,10,QWJR720930HVZADZ48
ETYX521231MYNWVX82,1996/02/29,H,Dorton,Packers,Florence,24544,237,Adham,Stairs,Umpleby,$21526.72,13:00-21:00,9,QBCY521206HYNJLO40
REXZ821131MZSJSD00,1986/07/11,M,Dorton,Nelson,Bonner,96084,013,Norbie,Schreiner,Penreth,$14434.16,9:00-17:00,10,PGIC121030MTSBMR18
WEQL821231HYNIUN30,1971/05/17,M,Longview,Eliot,Lyons,36224,998,Sheffy,Glynn,Bosenworth,$24136.75,13:00-21:00,9,XZBA121031MZSYDL18
CJSM721231HZSUGF81,1983/10/07,H,Longview,Ohio,Eastwood,89421,454,Ado,Ventris,Garey,$26542.35,11:00-19:00,10,RNYD421131MYNRZV44
LYNV720031MZSVFM25,1988/01/11,M,Blackbird,Jenna,Mccormick,10327,320,Bevin,Doyley,Elmar,$22527.38,13:00-21:00,10,RLMD621113HZSQUK61
HEMS221219HZSRUW68,1989/06/19,M,Carioca,Norway Maple,Rigney,60709,228,Vlad,Brownsey,Hulkes,$22880.80,11:00-19:00,10,VENX121130HYNQSB43
PHRG621217HZSRGW52,1988/01/26,H,Hovde,Morning,Valley Edge,98999,076,Cece,Donnan,Duggon,$28644.01,13:00-21:00,9,BSOY921115HZSAPI99
VFZK421231HZSPXO90,1982/02/14,M,Morningstar,Oxford,Sherman,36693,123,Bruce,Burner,Mosedale,$24176.42,7:00-15:00,10,CGLI821131HZSZWI68
LCIE721031MTSTVB32,1980/01/12,M,Monica,Columbus,Farragut,56029,045,Reinold,MacAskill,Scrigmour,$29119.68,13:00-21:00,10,WJMN220600HZSDCN83
LIRK921031MYNSRV13,1978/09/18,H,Namekagon,Bowman,Pleasure,03421,947,Olivier,Selvester,Ryott,$21331.01,13:00-21:00,9,RVLM721230HZSQDF33
RDKS421231HZSEZL06,1992/07/10,H,Novick,Dahle,Nancy,81994,687,Herb,Andrichuk,Adshed,$23171.43,12:00-20:00,10,OKVW121031MZSCHI18
XSZB021131HYNPBF03,1992/05/26,H,Westport,Moulton,Sachtjen,47397,638,Krispin,Cowely,Raggatt,$19001.35,7:00-15:00,10,RVLM721230HZSQDF33
EBSH021108MTCOMT24,1989/08/28,M,Green,Hallows,Summerview,13689,516,Kurtis,Jilliss,Roskelley,$28633.42,12:00-20:00,10,OQJC221014HYNCXI19
MIZX121206HTSNJK05,1988/12/22,H,American,Lyons,Loeprich,34790,732,Dallas,Jeeves,Griniov,$24923.22,12:00-20:00,10,OJVQ421230MVZLWV76
SPJF121230HYNVXA47,1988/06/12,M,Bowman,Messerschmidt,1st,55229,135,Godwin,Cummins,Gosforth,$29361.80,13:00-21:00,10,QIFO620131MYNVPA98
LSVZ721130MVZZTK21,1994/08/21,H,Clove,Butterfield,Kedzie,25327,448,Gaspar,Rojahn,Hartopp,$15889.15,13:00-21:00,8,ZXMR021231HYNEOY14
SRAU021204HZSGQI71,1981/06/21,M,Red Cloud,Alpine,Autumn Leaf,03993,794,Angelo,Bellin,Buckthorpe,$16982.12,12:00-20:00,9,LJZM821209MYNUFA81
FRAP121231HTCTRL40,1990/10/28,M,New Castle,Cardinal,Comanche,95416,958,Aldric,Easom,Ropcke,$19122.65,13:00-21:00,7,EMGB221112MYNXUE30
ACVQ021231MZSSMX43,1985/08/22,M,Aberg,Duke,Fuller,67319,590,Cristiano,Huet,Manneville,$28144.43,13:00-21:00,10,ZHGU621112MZSUYF35
PQSW521201HZSDSN26,1972/06/02,M,Cherokee,Hoepker,Holy Cross,14798,218,Gonzales,Emmines,Adshad,$23475.31,13:00-21:00,10,DMLJ521031HVZQTK50
NLGI221231HZSJMP66,1987/12/11,M,Arkansas,Thompson,Shasta,43483,237,Geri,Flintoft,Monk,$21844.45,11:00-19:00,9,FZNP321031HYNYLP35
SHMX620731HYNATM53,1998/08/09,H,Ohio,Onsgard,Fulton,65373,788,Skip,Camerati,Marian,$21093.86,13:00-21:00,10,PUFK920530MZSXHU04
JSIM321213MVZGCI96,1977/07/01,M,Toban,Tennyson,Parkside,63844,388,Elvin,Stainland,Slyford,$19003.78,12:00-20:00,8,QKTH820931HZSWLF71
NYTA421016HTSTRG54,1998/04/23,H,Dapin,Graedel,Fieldstone,40601,975,Brendis,Lithcow,Caulder,$21202.63,13:00-21:00,8,UVJF021231MYNGMP66
ZWGH821031HYNCKZ58,1983/11/15,H,Dahle,Waywood,Superior,66690,333,Rudolfo,Tootin,Jovanovic,$29649.76,11:00-19:00,8,IOGB121201HZSTUS02
OJMD121231MZSHSJ79,1976/07/04,H,Maryland,Melody,Logan,48816,365,Mayor,Diegan,Gilardone,$27524.27,11:00-19:00,10,KCYB520330HZSMHU29
AJPD821230MVZJNY48,2000/09/14,M,Kenwood,Superior,5th,25705,048,Winslow,Gush,Antognazzi,$11713.80,9:00-17:00,9,JKFU921231MZSGFY10
XYMU621000MTCPZS87,1998/09/06,H,New Castle,Paget,Blue Bill Park,14711,933,Ike,Botger,Fieldhouse,$24711.40,13:00-21:00,8,UPQL221230HZSETW58
QOZW621131MYNGIN10,1993/01/13,M,Mallory,Mcbride,Elmside,45358,342,Arni,Keesman,Grimoldby,$26161.54,13:00-21:00,10,DMLJ521031HVZQTK50
XPEL821231HYNVQK93,1982/04/28,H,Farragut,Bluejay,Autumn Leaf,49821,091,Jack,Baseggio,Roiz,$19460.05,11:00-19:00,10,BVJI521231MVZONQ99
NXJV421005HZSLVH72,1978/08/19,M,Mifflin,Drewry,Grayhawk,92175,251,Ricard,Giraudot,Farnhill,$20174.87,13:00-21:00,10,UPQL221230HZSETW58
VTKB521231MZSDGM40,1971/11/18,M,Columbus,Stoughton,Nova,43188,806,Lowe,Ziemen,Matcham,$22445.71,13:00-21:00,6,GSIB021230MZSVIN82
RLES421231MZSSBN40,1991/11/17,H,North,Colorado,Northridge,68198,522,Mathias,Diss,Newson,$28863.39,13:00-21:00,10,UEQB121231HZSPSQ06
NOIJ721231MTSVCB84,1975/12/14,H,Forest Dale,Iowa,Goodland,42028,777,Elston,Bridle,Townend,$28617.03,13:00-21:00,9,GSIB021230MZSVIN82
YLZO421030MYNQCG25,1985/02/12,M,Roth,Schlimgen,Bluestem,62385,913,Temp,Danzig,Gareisr,$19417.92,12:00-20:00,6,DNVA421131MVZSOC10
WBIL520931HTSDWS78,1998/02/21,H,Graedel,Jackson,Mendota,78615,730,Papageno,Vanlint,Simonds,$15896.76,12:00-20:00,9,XKUF821202MTSTFD00
CPKU721030HZSNXS32,1998/11/11,H,Glendale,Eastlawn,Lukken,66379,473,Wilbur,Origin,Vakhlov,$17717.04,13:00-21:00,9,AKBI221031HTSNUL32
CPRU020831HZSSBR22,1992/03/10,H,Raven,Grim,Schlimgen,74780,874,Heindrick,Mealing,Asple,$14302.48,13:00-21:00,8,DZIJ121213MYNHYR31
FYXV121231HZSRGV15,1990/11/14,H,Hudson,Old Shore,Mallard,86396,756,Roley,McMeeking,Walden,$16830.55,12:00-20:00,7,CFQZ021230HTSXPQ62
LIEN021231HYNBPZ23,1997/01/26,M,Linden,Washington,Miller,46206,118,Pauly,Carnall,Clilverd,$29872.87,13:00-21:00,9,UYWJ421230MVZSLR46
VQUW521206MZSCWJ30,1978/07/21,M,Parkside,Johnson,Novick,41715,709,Stirling,Taffarello,Vouls,$19323.81,13:00-21:00,9,QBCY521206HYNJLO40
EOKQ221230HSROAR80,2000/04/25,H,Northview,Moose,Crowley,49029,641,Virgie,Muzzullo,Merriment,$28556.26,12:00-20:00,10,DCHQ121231HVZGCD62
EUVA520331MYNVCQ74,1981/05/10,H,Nevada,Declaration,Jay,08266,598,Dewey,Charpin,Kynvin,$25444.30,13:00-21:00,10,RNYD421131MYNRZV44
VABN921231HYNPIS62,1980/02/18,M,Brown,Beilfuss,Hanson,52149,529,Stanly,Axe,Plaid,$22746.20,13:00-21:00,9,OCSR321219MVZDWN37
HOZE521010HTSHTJ48,1975/12/31,M,Express,Redwing,Holmberg,27471,252,Feodor,Hundey,Greatham,$13974.42,11:00-19:00,6,UYWJ421230MVZSLR46
BHUC120930HZSWQC28,1978/01/24,H,Haas,Hollow Ridge,Village,33377,673,Jessie,Dinjes,Ferrulli,$20664.47,11:00-19:00,8,BWXG121131HZSFJW77
LKXT421031HYNTVP88,1992/01/27,M,Meadow Valley,6th,Novick,46239,003,Torre,Francescuccio,Oman,$16376.82,10:00-18:00,10,JRZC821206HYNLJO48
RVBF421106HZSBJK92,2000/09/15,M,Spenser,Lunder,Main,78996,352,Massimiliano,Sedgefield,Acors,$12158.26,13:00-21:00,6,WQUY821131HZSRXJ07
DFZK921118HVZNZX38,2000/07/16,H,Sundown,Knutson,Melvin,51117,689,Jayme,Edgworth,MacCaughen,$16171.61,13:00-21:00,9,OQJC221014HYNCXI19
HPWV321231MYNTSP95,1998/06/28,H,Lotheville,Longview,Anthes,29138,398,Jerald,Antic,Farry,$16103.14,12:00-20:00,9,TUPS221201HZSZOC58
VDCP721230HVZWOA40,1971/05/11,M,Shopko,Claremont,Northport,35699,035,Creighton,Rubery,McIlherran,$10086.51,13:00-21:00,7,XZBA121031MZSYDL18
JMBP521230HZSCQH42,1989/02/16,H,Amoth,Swallow,South,55024,858,Gustavus,Dabels,Campbell-Dunlop,$18857.50,10:00-18:00,10,ZXMR021231HYNEOY14
LKQU620710MZSMOX05,1981/12/08,H,Shasta,School,Pepper Wood,62913,858,Gardener,Yarmouth,Yeabsley,$25476.33,11:00-19:00,10,ETZV021009HZSYRC07
YHTU820719HZSMOD14,1997/01/31,M,Banding,Vernon,Straubel,59998,054,Phillip,Cartmell,Durnin,$15127.43,7:00-15:00,6,BVJI521231MVZONQ99
BINU021031HZSTHL89,1998/05/01,M,Shelley,Moose,Eagle Crest,27028,915,Stinky,Varvara,Somerset,$14780.71,13:00-21:00,10,RLMD621113HZSQUK61
VYNM621200MVZDYX55,1988/06/13,H,Veith,Green,Golf View,74918,373,Mord,Leaming,O'Loghlen,$12398.60,13:00-21:00,9,UEQB121231HZSPSQ06
