id_envio_normal,curp_repartidor,estado,tiempo_de_envio,precio
1151410141719,FQJG621031HVZZRA09,Comanche,2019/05/19,949529101699.47
1191510111512,FLER321116MTSNTD25,Eastwood,2029/04/17,3475458565608.9
2101916111010,NTEW221231HZSUCM73,Oak,2022/02/04,1570488668875.87
3121315161114,WGAR321231MYNTYF48,Cambridge,2019/06/08,6808443194675.19
9141311121413,WDMU621130HZSCQJ71,Summerview,2028/12/14,6150010965576.36
7111118101316,WDMU621130HZSCQJ71,Jenifer,2029/03/24,4733089026996.59
1151917111315,BQLF821212HZSSZF72,Eliot,2026/01/06,4316289566022.32
0151013131316,SZHA821231HYNCYW84,Straubel,2029/04/24,8262540068201.28
5191412141815,IDYV921202MZSUVL52,Corscot,2030/04/12,2357178768091.46
7161515111713,UICH421231HZSMKE02,Scoville,2030/10/23,5714434043331.62
9161419111613,KTEW021231HYNYQC90,Clove,2029/01/24,2295664326821.4
5161516141211,UICH421231HZSMKE02,Linden,2027/01/29,1643395422407.1
0121618131711,WOAH021231MZSOEM37,Red Cloud,2028/09/12,6651607778803.71
0101213151513,ZXAQ121131HZSQCL79,Atwood,2029/06/12,8584189683040.54
6181417101014,LGMH321113MZSMNJ52,Monica,2020/02/11,2108496323129.97
4141511131312,MXEH721131MTSFUJ22,Hanover,2029/07/31,1374401076969.97
2191911171115,JICQ921231HZSBVG40,Roxbury,2028/09/30,6727586556432.69
9171014131315,PXGZ621015MZSLVJ92,Lakewood Gardens,2027/03/18,5214669435995.93
7161018191218,PGOX721130HVZSAN60,4th,2026/04/03,1968920699702.62
7101819121018,VPJL820000MYNMCK71,Golden Leaf,2023/04/16,6958983180416.59
2111915101812,GBFV921131MYNWIX81,Bartelt,2018/07/16,6251102257163.45
1131318101117,CUTS121231HZSHRV20,Utah,2025/12/18,8677436525983.97
6101818191313,EXCA921131HZSFIB29,Marcy,2030/02/21,4741591152843.16
9101513151410,VHJK421030HVZXQH47,Butternut,2021/11/25,6720903437695.42
0111011141413,VHSO921003MYNQDM39,Emmet,2027/05/12,8297085377764.65
8121917131012,JGBV021209HZSSWX26,Twin Pines,2030/02/01,6817851827910.22
9101911111416,AWMB121231HZSATI77,Holmberg,2022/01/13,2445281000347.25
0151314161015,WOAH021231MZSOEM37,Texas,2026/03/15,3952672599973.56
4141813171719,GBFV921131MYNWIX81,Lillian,2023/09/05,2910014547768.08
